"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Alzadaal's Legacy","近東秘宝 アルザダール海底遺跡群","","False","0x00001B79","",""
"","the Fell Court of Troia","異界孤城 トロイアコート","","False","0x00001B7A","",""
"","Lapis Manalis","雪山冥洞 ラピス・マナリス","","False","0x00001B7B","",""
"","Basic Training: Enemy Parties","集団戦訓練をくぐり抜けろ！","","False","0x00001B7C","",""
"","Under the Armor","彷徨う死霊を討て！","","False","0x00001B7D","",""
"","Basic Training: Enemy Strongholds","全関門を突破し、最深部の敵を討て！","","False","0x00001B7E","",""
"","Hero on the Half Shell","ギルガメを捕獲せよ！","","False","0x00001B7F","",""
"","Pulling Poison Posies","有毒妖花を駆除せよ！","","False","0x00001B80","",""
"","Stinging Back","無法者「似我蜂団」を撃滅せよ！","","False","0x00001B81","",""
"","All's Well that Ends in the Well","夢幻のブラキシオを討て！","","False","0x00001B82","",""
"","Flicking Sticks and Taking Names","爆弾魔ゴブリン軍団を撃滅せよ！","","False","0x00001B83","",""
"","More than a Feeler","汚染源モルボルを討て！","","False","0x00001B84","",""
"","Annoy the Void","坑道に現れた妖異ブソを討て！","","False","0x00001B85","",""
"","Shadow and Claw","無敵の眷属を従えし、大型妖異を討て！","","False","0x00001B86","",""
"","Long Live the Queen","ボムを率いる「ボムクイーン」を討て！","","False","0x00001B87","",""
"","Ward Up","不気味な陣形を組む妖異をせん滅せよ！","","False","0x00001B88","",""
"","Solemn Trinity","三つ巴の巨人族を制し、遺物を守れ！","","False","0x00001B89","",""
"","the Labyrinth of the Ancients","クリスタルタワー：古代の民の迷宮","","False","0x00001B8A","",""
"","Syrcus Tower","クリスタルタワー：シルクスの塔","","False","0x00001B8B","",""
"","the World of Darkness","クリスタルタワー：闇の世界","","False","0x00001B8C","",""
"","the Binding Coil of Bahamut - Turn 1","大迷宮バハムート：邂逅編1","","False","0x00001B8D","",""
"","the Binding Coil of Bahamut - Turn 2","大迷宮バハムート：邂逅編2","","False","0x00001B8E","",""
"","the Binding Coil of Bahamut - Turn 3","大迷宮バハムート：邂逅編3","","False","0x00001B8F","",""
"","the Binding Coil of Bahamut - Turn 4","大迷宮バハムート：邂逅編4","","False","0x00001B90","",""
"","the Binding Coil of Bahamut - Turn 5","大迷宮バハムート：邂逅編5","","False","0x00001B91","",""
"","the Second Coil of Bahamut - Turn 1","大迷宮バハムート：侵攻編1","","False","0x00001B92","",""
"","the Second Coil of Bahamut - Turn 2","大迷宮バハムート：侵攻編2","","False","0x00001B93","",""
"","the Second Coil of Bahamut - Turn 3","大迷宮バハムート：侵攻編3","","False","0x00001B94","",""
"","the Second Coil of Bahamut - Turn 4","大迷宮バハムート：侵攻編4","","False","0x00001B95","",""
"","the Final Coil of Bahamut - Turn 1","大迷宮バハムート：真成編1","","False","0x00001B96","",""
"","the Final Coil of Bahamut - Turn 2","大迷宮バハムート：真成編2","","False","0x00001B97","",""
"","the Final Coil of Bahamut - Turn 3","大迷宮バハムート：真成編3","","False","0x00001B98","",""
"","the Final Coil of Bahamut - Turn 4","大迷宮バハムート：真成編4","","False","0x00001B99","",""
"","the Second Coil of Bahamut (Savage) - Turn 1","大迷宮バハムート零式：侵攻編1","","False","0x00001B9A","",""
"","the Second Coil of Bahamut (Savage) - Turn 2","大迷宮バハムート零式：侵攻編2","","False","0x00001B9B","",""
"","the Second Coil of Bahamut (Savage) - Turn 3","大迷宮バハムート零式：侵攻編3","","False","0x00001B9C","",""
"","the Second Coil of Bahamut (Savage) - Turn 4","大迷宮バハムート零式：侵攻編4","","False","0x00001B9D","",""
"","the Void Ark","魔航船ヴォイドアーク","","False","0x00001B9E","",""
"","the Weeping City of Mhach","禁忌都市マハ","","False","0x00001B9F","",""
"","Dun Scaith","影の国ダン・スカー","","False","0x00001BA0","",""
"","Alexander - The Fist of the Father","機工城アレキサンダー：起動編1","","False","0x00001BA1","",""
"","Alexander - The Cuff of the Father","機工城アレキサンダー：起動編2","","False","0x00001BA2","",""
"","Alexander - The Arm of the Father","機工城アレキサンダー：起動編3","","False","0x00001BA3","",""
"","Alexander - The Burden of the Father","機工城アレキサンダー：起動編4","","False","0x00001BA4","",""
"","Alexander - The Fist of the Son","機工城アレキサンダー：律動編1","","False","0x00001BA5","",""
"","Alexander - The Cuff of the Son","機工城アレキサンダー：律動編2","","False","0x00001BA6","",""
"","Alexander - The Arm of the Son","機工城アレキサンダー：律動編3","","False","0x00001BA7","",""
"","Alexander - The Burden of the Son","機工城アレキサンダー：律動編4","","False","0x00001BA8","",""
"","Alexander - The Eyes of the Creator","機工城アレキサンダー：天動編1","","False","0x00001BA9","",""
"","Alexander - The Breath of the Creator","機工城アレキサンダー：天動編2","","False","0x00001BAA","",""
"","Alexander - The Heart of the Creator","機工城アレキサンダー：天動編3","","False","0x00001BAB","",""
"","Alexander - The Soul of the Creator","機工城アレキサンダー：天動編4","","False","0x00001BAC","",""
"","Alexander - The Fist of the Father (Savage)","機工城アレキサンダー零式：起動編1","","False","0x00001BAD","",""
"","Alexander - The Cuff of the Father (Savage)","機工城アレキサンダー零式：起動編2","","False","0x00001BAE","",""
"","Alexander - The Arm of the Father (Savage)","機工城アレキサンダー零式：起動編3","","False","0x00001BAF","",""
"","Alexander - The Burden of the Father (Savage)","機工城アレキサンダー零式：起動編4","","False","0x00001BB0","",""
"","Alexander - The Fist of the Son (Savage)","機工城アレキサンダー零式：律動編1","","False","0x00001BB1","",""
"","Alexander - The Cuff of the Son (Savage)","機工城アレキサンダー零式：律動編2","","False","0x00001BB2","",""
"","Alexander - The Arm of the Son (Savage)","機工城アレキサンダー零式：律動編3","","False","0x00001BB3","",""
"","Alexander - The Burden of the Son (Savage)","機工城アレキサンダー零式：律動編4","","False","0x00001BB4","",""
"","Alexander - The Eyes of the Creator (Savage)","機工城アレキサンダー零式：天動編1","","False","0x00001BB5","",""
"","Alexander - The Breath of the Creator (Savage)","機工城アレキサンダー零式：天動編2","","False","0x00001BB6","",""
"","Alexander - The Heart of the Creator (Savage)","機工城アレキサンダー零式：天動編3","","False","0x00001BB7","",""
"","Alexander - The Soul of the Creator (Savage)","機工城アレキサンダー零式：天動編4","","False","0x00001BB8","",""
"","the Royal City of Rabanastre","失われた都 ラバナスタ","","False","0x00001BB9","",""
"","the Ridorana Lighthouse","封じられた聖塔 リドルアナ","","False","0x00001BBA","",""
"","the Orbonne Monastery","楽欲の僧院 オーボンヌ","","False","0x00001BBB","",""
"","Deltascape V1.0","次元の狭間オメガ：デルタ編1","","False","0x00001BBC","",""
"","Deltascape V2.0","次元の狭間オメガ：デルタ編2","","False","0x00001BBD","",""
"","Deltascape V3.0","次元の狭間オメガ：デルタ編3","","False","0x00001BBE","",""
"","Deltascape V4.0","次元の狭間オメガ：デルタ編4","","False","0x00001BBF","",""
"","Sigmascape V1.0","次元の狭間オメガ：シグマ編1","","False","0x00001BC0","",""
"","Sigmascape V2.0","次元の狭間オメガ：シグマ編2","","False","0x00001BC1","",""
"","Sigmascape V3.0","次元の狭間オメガ：シグマ編3","","False","0x00001BC2","",""
"","Sigmascape V4.0","次元の狭間オメガ：シグマ編4","","False","0x00001BC3","",""
"","Alphascape V1.0","次元の狭間オメガ：アルファ編1","","False","0x00001BC4","",""
"","Alphascape V2.0","次元の狭間オメガ：アルファ編2","","False","0x00001BC5","",""
"","Alphascape V3.0","次元の狭間オメガ：アルファ編3","","False","0x00001BC6","",""
"","Alphascape V4.0","次元の狭間オメガ：アルファ編4","","False","0x00001BC7","",""
"","Deltascape V1.0 (Savage)","次元の狭間オメガ零式：デルタ編1","","False","0x00001BC8","",""
"","Deltascape V2.0 (Savage)","次元の狭間オメガ零式：デルタ編2","","False","0x00001BC9","",""
"","Deltascape V3.0 (Savage)","次元の狭間オメガ零式：デルタ編3","","False","0x00001BCA","",""
"","Deltascape V4.0 (Savage)","次元の狭間オメガ零式：デルタ編4","","False","0x00001BCB","",""
"","Sigmascape V1.0 (Savage)","次元の狭間オメガ零式：シグマ編1","","False","0x00001BCC","",""
"","Sigmascape V2.0 (Savage)","次元の狭間オメガ零式：シグマ編2","","False","0x00001BCD","",""
"","Sigmascape V3.0 (Savage)","次元の狭間オメガ零式：シグマ編3","","False","0x00001BCE","",""
"","Sigmascape V4.0 (Savage)","次元の狭間オメガ零式：シグマ編4","","False","0x00001BCF","",""
"","Alphascape V1.0 (Savage)","次元の狭間オメガ零式：アルファ編1","","False","0x00001BD0","",""
"","Alphascape V2.0 (Savage)","次元の狭間オメガ零式：アルファ編2","","False","0x00001BD1","",""
"","Alphascape V3.0 (Savage)","次元の狭間オメガ零式：アルファ編3","","False","0x00001BD2","",""
"","Alphascape V4.0 (Savage)","次元の狭間オメガ零式：アルファ編4","","False","0x00001BD3","",""
"","the Unending Coil of Bahamut (Ultimate)","絶バハムート討滅戦","","False","0x00001BD4","",""
"","the Weapon's Refrain (Ultimate)","絶アルテマウェポン破壊作戦","","False","0x00001BD5","",""
"","The Copied Factory","複製サレタ工場廃墟","","False","0x00001BD6","",""
"","the Puppets' Bunker","人形タチノ軍事基地","","False","0x00001BD7","",""
"","The Tower at Paradigm's Breach","希望ノ砲台：「塔」","","False","0x00001BD8","",""
"","Eden's Gate: Resurrection","希望の園エデン：覚醒編1","","False","0x00001BD9","",""
"","Eden's Gate: Descent","希望の園エデン：覚醒編2","","False","0x00001BDA","",""
"","Eden's Gate: Inundation","希望の園エデン：覚醒編3","","False","0x00001BDB","",""
"","Eden's Gate: Sepulture","希望の園エデン：覚醒編4","","False","0x00001BDC","",""
"","Eden's Verse: Fulmination","希望の園エデン：共鳴編1","","False","0x00001BDD","",""
"","Eden's Verse: Furor","希望の園エデン：共鳴編2","","False","0x00001BDE","",""
"","Eden's Verse: Iconoclasm","希望の園エデン：共鳴編3","","False","0x00001BDF","",""
"","Eden's Verse: Refulgence","希望の園エデン：共鳴編4","","False","0x00001BE0","",""
"","Eden's Promise: Umbra","希望の園エデン：再生編1","","False","0x00001BE1","",""
"","Eden's Promise: Litany","希望の園エデン：再生編2","","False","0x00001BE2","",""
"","Eden's Promise: Anamorphosis","希望の園エデン：再生編3","","False","0x00001BE3","",""
"","Eden's Promise: Eternity","希望の園エデン：再生編4","","False","0x00001BE4","",""
"","Eden's Gate: Resurrection (Savage)","希望の園エデン零式：覚醒編1","","False","0x00001BE5","",""
"","Eden's Gate: Descent (Savage)","希望の園エデン零式：覚醒編2","","False","0x00001BE6","",""
"","Eden's Gate: Inundation (Savage)","希望の園エデン零式：覚醒編3","","False","0x00001BE7","",""
"","Eden's Gate: Sepulture (Savage)","希望の園エデン零式：覚醒編4","","False","0x00001BE8","",""
"","Eden's Verse: Fulmination (Savage)","希望の園エデン零式：共鳴編1","","False","0x00001BE9","",""
"","Eden's Verse: Furor (Savage)","希望の園エデン零式：共鳴編2","","False","0x00001BEA","",""
"","Eden's Verse: Iconoclasm (Savage)","希望の園エデン零式：共鳴編3","","False","0x00001BEB","",""
"","Eden's Verse: Refulgence (Savage)","希望の園エデン零式：共鳴編4","","False","0x00001BEC","",""
"","Eden's Promise: Umbra (Savage)","希望の園エデン零式：再生編1","","False","0x00001BED","",""
"","Eden's Promise: Litany (Savage)","希望の園エデン零式：再生編2","","False","0x00001BEE","",""
"","Eden's Promise: Anamorphosis (Savage)","希望の園エデン零式：再生編3","","False","0x00001BEF","",""
"","Eden's Promise: Eternity (Savage)","希望の園エデン零式：再生編4","","False","0x00001BF0","",""
"","The Epic of Alexander (Ultimate)","絶アレキサンダー討滅戦","","False","0x00001BF1","",""
"","Aglaia","輝ける神域 アグライア","","False","0x00001BF2","",""
